awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'CANSec: The Central Area Networking and Security Workshop', 57)","(u'11/15/2015', 10)","(u'10/31/2017', 10)","(u'10000', 5)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1602041', 7)",<signblockname>Ralph Wachter</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Kansas Center for Research Inc,LAWRENCE,660457568,7858643441,2385 IRVING HILL RD,United States,Kansas,KS
"(u'PFI:AIR-TT: Self-adaptive growing rod for the treatment of pediatric scoliosis', 78)","(u'06/01/2016', 10)","(u'11/30/2017', 10)","(u'199098', 6)",Standard Grant,"(u'04/08/2016', 10)","(u'04/08/2016', 10)","(u'', 0)","(u'1602045', 7)",<signblockname>Barbara H. Kenny</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Texas A&M Engineering Experiment Station,College Station,778454645,9798477635,TEES State Headquarters Bldg.,United States,Texas,TX
"(u'PFI:AIR-TT: Microscale Gas Sensor for Process Monitoring and Control in Bio/Pharmaceutical Lyophilization', 105)","(u'05/01/2016', 10)","(u'10/31/2017', 10)","(u'200000', 6)",Standard Grant,"(u'04/06/2016', 10)","(u'04/06/2016', 10)","(u'', 0)","(u'1602061', 7)",<signblockname>Barbara H. Kenny</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Purdue University,West Lafayette,479072114,7654941055,Young Hall,United States,Indiana,IN
"(u'Exploring Ionic Liquids in Sample Preparation and Multidimensional Chromatographic Separations', 94)","(u'10/01/2015', 10)","(u'06/30/2017', 10)","(u'289660', 6)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1602091', 7)",<signblockname>Michelle Bushey</signblockname>,03090000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Iowa State University,AMES,500112207,5152945225,1138 Pearson,United States,Iowa,IA
"(u'Student Support RECOMB 2016', 27)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'15000', 5)",Standard Grant,"(u'12/08/2015', 10)","(u'12/08/2015', 10)","(u'', 0)","(u'1602100', 7)",<signblockname>Mitra Basu</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Princeton University,Princeton,085442020,6092583090,Off. of Research & Proj. Admin.,United States,New Jersey,NJ
"(u'Tapping outstanding new lake records of annual- to millennial-scale Holocene climate variability in the north Pacific region', 124)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'352041', 6)",Continuing grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1602106', 7)",<signblockname>Justin Lawrence</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Northern Arizona University,Flagstaff,860110001,9285230886,"ARD Building #56, Suite 240",United States,Arizona,AZ
"(u'I-Corps: Virtual 3D reconstruction of hollow organs from white light endoscopy', 78)","(u'11/01/2015', 10)","(u'04/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'10/27/2015', 10)","(u'10/27/2015', 10)","(u'', 0)","(u'1602118', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'Collaborative Research: Persistence, entrainment, and function of circadian rhythms in arctic ground squirrels', 110)","(u'09/01/2015', 10)","(u'07/31/2016', 10)","(u'327024', 6)",Continuing grant,"(u'12/15/2015', 10)","(u'12/15/2015', 10)","(u'', 0)","(u'1602126', 7)",<signblockname>Kimberly Hammond</signblockname>,08090300,Direct For Biological Sciences,Direct For Biological Sciences,Northern Arizona University,Flagstaff,860110001,9285230886,"ARD Building #56, Suite 240",United States,Arizona,AZ
"(u'PFI:AIR - TT: Proof-of-concept fiber-based miniature multiphoton microscope using adaptable optics', 98)","(u'06/01/2016', 10)","(u'11/30/2017', 10)","(u'200000', 6)",Standard Grant,"(u'03/27/2016', 10)","(u'03/27/2016', 10)","(u'', 0)","(u'1602128', 7)",<signblockname>Barbara H. Kenny</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Colorado at Denver-Downtown Campus,Aurora,800452571,3037240090,"F428, AMC Bldg 500",United States,Colorado,CO
"(u'Collaborative Research: Extreme Events and Ecological Acclimation: Scaling from Cells to Ecosystems', 99)","(u'07/01/2015', 10)","(u'05/31/2017', 10)","(u'29761', 5)",Standard Grant,"(u'10/22/2015', 10)","(u'10/22/2015', 10)","(u'', 0)","(u'1602131', 7)",<signblockname>Elizabeth R. Blood</signblockname>,08040000,Direct For Biological Sciences,Direct For Biological Sciences,Northern Arizona University,Flagstaff,860110001,9285230886,"ARD Building #56, Suite 240",United States,Arizona,AZ
"(u'PFI:AIR - TT: Low Temperature High Performance Metallization using Reactive Ink Chemistries', 91)","(u'04/01/2016', 10)","(u'09/30/2017', 10)","(u'200000', 6)",Standard Grant,"(u'03/27/2016', 10)","(u'03/27/2016', 10)","(u'', 0)","(u'1602135', 7)",<signblockname>Barbara H. Kenny</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Arizona State University,TEMPE,852816011,4809655479,ORSPA,United States,Arizona,AZ
"(u'Periods and special values of L-functions for unitary groups', 60)","(u'10/13/2015', 10)","(u'08/31/2016', 10)","(u'15238', 5)",Standard Grant,"(u'11/19/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1602149', 7)",<signblockname>Andrew D. Pollington</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'Doctoral Dissertation Improvement Award: Human Subsistance Practices And Environmental Change - A Botanical Analysis', 116)","(u'03/15/2016', 10)","(u'02/28/2018', 10)","(u'18021', 5)",Standard Grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1602162', 7)",<signblockname>John E. Yellen</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'EARS: Collaborative Research: Cognitive Mesh: Making Cellular Networks More Flexible', 84)","(u'08/16/2015', 10)","(u'12/31/2017', 10)","(u'257778', 6)",Standard Grant,"(u'10/15/2015', 10)","(u'10/15/2015', 10)","(u'', 0)","(u'1602172', 7)",<signblockname>Thyagarajan Nandagopal</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Case Western Reserve University,CLEVELAND,441064901,2163684510,"Nord Hall, Suite 615",United States,Ohio,OH
"(u'NeTS: EAGER: Development of a Millimeter Wave Software Defined Radio', 68)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'98094', 5)",Standard Grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1602173', 7)",<signblockname>Thyagarajan Nandagopal</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,New York University,NEW YORK,100121019,2129982121,70 WASHINGTON SQUARE S,United States,New York,NY
"(u'RAPID: A Panel Study of Presidentialism and, Democratic Collapse and the Rise of a One-Party State: Turkey at the Crossroads', 124)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'56758', 5)",Standard Grant,"(u'11/19/2015', 10)","(u'11/19/2015', 10)","(u'', 0)","(u'1602190', 7)",<signblockname>Lee Walker</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Pennsylvania State Univ University Park,UNIVERSITY PARK,168027000,8148651372,110 Technology Center Building,United States,Pennsylvania,PA
"(u'RAPID - High precision radiometric dating of Axial Seamount 2015 eruption products with 210Po-210Pb', 99)","(u'11/15/2015', 10)","(u'10/31/2016', 10)","(u'49841', 5)",Standard Grant,"(u'11/16/2015', 10)","(u'11/16/2015', 10)","(u'', 0)","(u'1602194', 7)",<signblockname>Barbara L. Ransom</signblockname>,06040200,Directorate For Geosciences,Directorate For Geosciences,University of Hawaii,HONOLULU,968222234,8089567800,"2440 Campus Road, Box 368",United States,Hawaii,HI
"(u'Real-Time Feedback-Enabled Simulation Modeling of Dynamic Construction Processes', 80)","(u'01/01/2016', 10)","(u'12/31/2018', 10)","(u'275000', 6)",Standard Grant,"(u'10/29/2015', 10)","(u'10/29/2015', 10)","(u'', 0)","(u'1602236', 7)",<signblockname>Elise D. Miller-Hooks</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Missouri State University,Springfield,658970027,4178365972,901 South National,United States,Missouri,MO
"(u'Photochromic Compounds and Materials: Photodiffraction, Dynamics, and Photomechanical Effects', 93)","(u'06/01/2015', 10)","(u'05/31/2018', 10)","(u'360000', 6)",Standard Grant,"(u'12/09/2015', 10)","(u'12/09/2015', 10)","(u'', 0)","(u'1602240', 7)",<signblockname>Tingyu Li</signblockname>,03090000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of New Mexico,ALBUQUERQUE,871310001,5052774186,"1700 Lomas Blvd. NE, Suite 2200",United States,New Mexico,NM
"(u'Doctoral Dissertation Research: Public Beliefs and Responses to Industrial Sites', 80)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'11062', 5)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1602248', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'PostDoctoral Research Fellowship', 32)","(u'09/01/2016', 10)","(u'08/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1602279', 7)",<signblockname>Victor Roytburd</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Haberman Boaz,Berkeley,947031735,,,United States,California,CA
"(u'Support for Active and Smart Matter: A New Frontier for Science and Engineering Conference; Syracuse University; June 20-23, 2016', 129)","(u'03/01/2016', 10)","(u'08/31/2016', 10)","(u'20000', 5)",Standard Grant,"(u'01/15/2016', 10)","(u'01/15/2016', 10)","(u'', 0)","(u'1602298', 7)",<signblockname>Daryl W. Hess</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Syracuse University,SYRACUSE,132441200,3154432807,OFFICE OF SPONSORED PROGRAMS,United States,New York,NY
"(u'Computational Tools for Dynamical Systems', 41)","(u'08/01/2015', 10)","(u'08/31/2017', 10)","(u'83295', 5)",Standard Grant,"(u'11/17/2015', 10)","(u'11/17/2015', 10)","(u'', 0)","(u'1602300', 7)",<signblockname>Leland M. Jameson</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Saint Louis University,St Louis,631032006,3149773925,221 N. Grand Blvd.,United States,Missouri,MO
"(u'Doctoral Dissertation Improvement Award: Formal Modeling Of Raw Material Procurement', 84)","(u'02/01/2016', 10)","(u'10/31/2016', 10)","(u'11640', 5)",Standard Grant,"(u'12/22/2015', 10)","(u'12/22/2015', 10)","(u'', 0)","(u'1602347', 7)",<signblockname>John E. Yellen</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Arizona State University,TEMPE,852816011,4809655479,ORSPA,United States,Arizona,AZ
"(u'RAPID: El Ni\xf1o Southern Oscillation Events, Migration, and Resilience', 70)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'26163', 5)",Standard Grant,"(u'11/16/2015', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1602367', 7)",<signblockname>Deborah Winslow</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of Colorado at Boulder,Boulder,803031058,3034926221,"3100 Marine Street, Room 481",United States,Colorado,CO
"(u'TWC: TTP Option: Large: Collaborative: Towards a Science of Censorship Resistance', 81)","(u'09/01/2015', 10)","(u'08/31/2019', 10)","(u'129519', 6)",Continuing grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1602399', 7)",<signblockname>Nina Amla</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Princeton University,Princeton,085442020,6092583090,Off. of Research & Proj. Admin.,United States,New Jersey,NJ
"(u'I-Corps: Three-dimensional nanoelectrodes for non-invasive intracellular electrophysiology', 90)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/02/2015', 10)","(u'12/02/2015', 10)","(u'', 0)","(u'1602438', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'RAPID: Severe Drought and Historical Extreme Flood (October 1-4, 2015) Regime in South Carolina: Assessment of the Water Quality Situation', 138)","(u'11/01/2015', 10)","(u'10/31/2016', 10)","(u'51019', 5)",Standard Grant,"(u'10/16/2015', 10)","(u'10/16/2015', 10)","(u'', 0)","(u'1602451', 7)",<signblockname>Bruce K. Hamilton</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Clemson University,CLEMSON,296340001,8646562424,300 BRACKETT HALL,United States,South Carolina,SC
"(u'Interagency agreement to Fund NSF Director Europe Activities', 60)","(u'10/16/2015', 10)","(u'10/31/2016', 10)","(u'10000', 5)",Contract Interagency Agreement,"(u'10/28/2015', 10)","(u'10/28/2015', 10)","(u'', 0)","(u'1602453', 7)",<signblockname>Maija M Kukla</signblockname>,01090000,Office Of The Director,Office Of The Director,DEPARTMENT OF STATE,Washington,205220002,,2201 C Street NW,United States,District of Columbia,DC
"(u'International Conference On Design of Experiments - ICODOE 2016', 63)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'10000', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1602493', 7)",<signblockname>Keith Crank</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Memphis,Memphis,381523370,9016782533,Administration 315,United States,Tennessee,TN
"(u'Probing into the Role of Regulatory RNA, DNA Methylation and Associated Network Rewiring in Transgressive Segregation for Stress Tolerance in Rice', 146)","(u'01/01/2016', 10)","(u'06/30/2017', 10)","(u'299049', 6)",Standard Grant,"(u'12/18/2015', 10)","(u'12/18/2015', 10)","(u'', 0)","(u'1602494', 7)",<signblockname>C. Eduardo Vallejos</signblockname>,08090000,Direct For Biological Sciences,Direct For Biological Sciences,Texas Tech University,Lubbock,794091035,8067423884,349 Administration Bldg,United States,Texas,TX
"(u'Redefining Environmental Engineering and Science in the 21st Century', 68)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'49500', 5)",Standard Grant,"(u'01/20/2016', 10)","(u'01/20/2016', 10)","(u'', 0)","(u'1602500', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of North Carolina at Chapel Hill,CHAPEL HILL,275991350,9199663411,104 AIRPORT DR STE 2200,United States,North Carolina,NC
"(u'Workshop series on research, education and workforce development efforts at Iowa State University to engage persons with disabilities', 133)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'13920', 5)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1602515', 7)",<signblockname>Alexander Leonessa</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Iowa State University,AMES,500112207,5152945225,1138 Pearson,United States,Iowa,IA
"(u'Maryland Dynamics Conference', 28)","(u'03/01/2016', 10)","(u'02/28/2019', 10)","(u'16500', 5)",Continuing grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1602546', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Maryland College Park,COLLEGE PARK,207425141,3014056269,3112 LEE BLDG 7809 Regents Drive,United States,Maryland,MD
"(u'Underrepresented Students In Topology and Algebra Research Symposium (USTARS)', 77)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'35560', 5)",Standard Grant,"(u'12/21/2015', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1602558', 7)",<signblockname>Swatee Naik</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Sam Houston State University,Huntsville,773412392,9362943621,P O Box 2392,United States,Texas,TX
"(u'Conference: A Strategic Planning Workshop to Explore Quantitative Biology as a Vehicle for Broadening Participation to be held at Spelman College on March 11 and 12, 2016', 170)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'40939', 5)",Standard Grant,"(u'11/15/2015', 10)","(u'11/15/2015', 10)","(u'', 0)","(u'1602594', 7)",<signblockname>Susanne von Bodman</signblockname>,08070000,Direct For Biological Sciences,Direct For Biological Sciences,Spelman College,Atlanta,303144399,4042705897,350 Spelman Lane SW,United States,Georgia,GA
"(u'The Northeast Analysis Network', 30)","(u'09/01/2016', 10)","(u'08/31/2018', 10)","(u'11894', 5)",Standard Grant,"(u'11/15/2015', 10)","(u'11/15/2015', 10)","(u'', 0)","(u'1602652', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Rochester,Rochester,146270140,5852754031,"518 HYLAN, RC BOX 270140",United States,New York,NY
"(u'HCC: Small: Exploring the Emergent Dynamics Between Nonprofit Organizations and a Technologically-Enabled, Innovative Public', 124)","(u'12/01/2015', 10)","(u'09/30/2016', 10)","(u'189535', 6)",Continuing grant,"(u'01/15/2016', 10)","(u'01/15/2016', 10)","(u'', 0)","(u'1602660', 7)",<signblockname>William Bainbridge</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Colorado at Boulder,Boulder,803031058,3034926221,"3100 Marine Street, Room 481",United States,Colorado,CO
"(u'Collaborative Research: P2C2--A 5-million-year Record of Western Mediterranean Sea Level Variability', 100)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'297491', 6)",Standard Grant,"(u'04/05/2016', 10)","(u'04/05/2016', 10)","(u'', 0)","(u'1602670', 7)",<signblockname>David J. Verardo</signblockname>,06020108,Directorate For Geosciences,Directorate For Geosciences,University of South Florida,Tampa,336129446,8139742897,3702 Spectrum Blvd.,United States,Florida,FL
"(u'Doctoral Dissertation Research: Mass Shootings and the Gun Control and Gun Rights Movements', 91)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'11447', 5)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1602672', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of California-Irvine,Irvine,926173067,9498244768,"5171 California Avenue, Ste 150",United States,California,CA
"(u'Collaborative Research: P2C2--A 5-million-year Record of Western Mediterranean Sea Level Variability', 100)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'317363', 6)",Standard Grant,"(u'04/05/2016', 10)","(u'04/05/2016', 10)","(u'', 0)","(u'1602685', 7)",<signblockname>David J. Verardo</signblockname>,06020108,Directorate For Geosciences,Directorate For Geosciences,University of New Mexico,ALBUQUERQUE,871310001,5052774186,"1700 Lomas Blvd. NE, Suite 2200",United States,New Mexico,NM
"(u'Doctoral Dissertation Research: Residential Segregation and Policing Styles', 75)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'10025', 5)",Standard Grant,"(u'04/11/2016', 10)","(u'04/11/2016', 10)","(u'', 0)","(u'1602697', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of Wisconsin-Madison,MADISON,537151218,6082623822,21 North Park Street,United States,Wisconsin,WI
"(u'The Northeast Analysis Network', 30)","(u'09/01/2016', 10)","(u'08/31/2018', 10)","(u'12554', 5)",Standard Grant,"(u'11/15/2015', 10)","(u'11/15/2015', 10)","(u'', 0)","(u'1602736', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Syracuse University,SYRACUSE,132441200,3154432807,OFFICE OF SPONSORED PROGRAMS,United States,New York,NY
"(u'Improving agricultural practices for sustainable development', 60)","(u'07/01/2015', 10)","(u'12/31/2016', 10)","(u'242769', 6)",Standard Grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1602747', 7)",<signblockname>Fahmida N. Chowdhury</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Trustees of Boston University,BOSTON,022151300,6173534365,881 COMMONWEALTH AVE,United States,Massachusetts,MA
"(u'RAPID: GPS Observations of Co- and Post-seismic Deformation in the Argentine Andes, Precordillera, and Sierras Pampeanas from the 16 Sep 2015, Mw 8.3, Illapel, Chile, Earthquake', 177)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'32924', 5)",Standard Grant,"(u'11/19/2015', 10)","(u'11/19/2015', 10)","(u'', 0)","(u'1602764', 7)",<signblockname>David Fountain</signblockname>,06030103,Directorate For Geosciences,Directorate For Geosciences,University of Memphis,Memphis,381523370,9016782533,Administration 315,United States,Tennessee,TN
"(u'Support for U.S. Participants at the 16th International Congress on Catalysis Location: Beijing, China Date: July 3-8, 2016', 123)","(u'06/01/2016', 10)","(u'11/30/2016', 10)","(u'25000', 5)",Standard Grant,"(u'03/21/2016', 10)","(u'03/21/2016', 10)","(u'', 0)","(u'1602787', 7)",<signblockname>Robert McCabe</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Lehigh University,Bethlehem,180153005,6107583021,Alumni Building 27,United States,Pennsylvania,PA
"(u'Flagellar Membrane Signaling Protein Transport Mechanisms: A Single-Molecule Study', 82)","(u'07/01/2015', 10)","(u'02/28/2017', 10)","(u'377494', 6)",Continuing grant,"(u'10/19/2015', 10)","(u'10/19/2015', 10)","(u'', 0)","(u'1602799', 7)",<signblockname>Gregory W. Warr</signblockname>,08070600,Direct For Biological Sciences,Direct For Biological Sciences,Princeton University,Princeton,085442020,6092583090,Off. of Research & Proj. Admin.,United States,New Jersey,NJ
"(u'New Directions in the Qualitative Approach to Inverse Scattering Theory', 71)","(u'08/01/2015', 10)","(u'07/31/2018', 10)","(u'220212', 6)",Standard Grant,"(u'01/07/2016', 10)","(u'01/07/2016', 10)","(u'', 0)","(u'1602802', 7)",<signblockname>Lora Billings</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Rutgers University New Brunswick,Piscataway,088543925,8489320150,33 Knightsbridge Road,United States,New Jersey,NJ
"(u'Interagency Agreement to Support NSF OISE Overseas Office ( NSF-Beijing)', 72)","(u'11/01/2015', 10)","(u'11/30/2016', 10)","(u'352465', 6)",Contract Interagency Agreement,"(u'11/12/2015', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1602831', 7)",<signblockname>W. Y. B. Chang</signblockname>,01090900,Office Of The Director,Office Of The Director,DEPARTMENT OF STATE,Washington,205220002,,2201 C Street NW,United States,District of Columbia,DC
"(u'Interagency Agreement to Support NSF OISE Overseas Office (NSF Europe-Eurasia-Brussels)', 87)","(u'11/01/2015', 10)","(u'11/30/2016', 10)","(u'215144', 6)",Contract Interagency Agreement,"(u'11/09/2015', 10)","(u'04/07/2016', 10)","(u'', 0)","(u'1602832', 7)",<signblockname>W. Y. B. Chang</signblockname>,01090000,Office Of The Director,Office Of The Director,DEPARTMENT OF STATE,Washington,205220002,,2201 C Street NW,United States,District of Columbia,DC
"(u'Interagency Agreement to Support NSF OISE Overseas Office (NSF Tokyo)', 69)","(u'11/01/2015', 10)","(u'11/30/2018', 10)","(u'756002', 6)",Contract Interagency Agreement,"(u'11/09/2015', 10)","(u'01/20/2016', 10)","(u'', 0)","(u'1602834', 7)",<signblockname>W. Y. B. Chang</signblockname>,01090000,Office Of The Director,Office Of The Director,DEPARTMENT OF STATE,Washington,205220002,,2201 C Street NW,United States,District of Columbia,DC
"(u'PostDoctoral Research Fellowship', 32)","(u'07/01/2016', 10)","(u'06/30/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1602841', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Wilson Dan D,Isla Vista,93117,,,United States,California,CA
"(u'Doctoral Dissertation Research: Explaining the valuation of non-standard goods in the global economy.', 101)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'12000', 5)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1602882', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of California-San Diego,La Jolla,920930934,8585344896,Office of Contract & Grant Admin,United States,California,CA
"(u'Doctoral Dissertation Research: Re-entry organizations and the formally incarcerated', 84)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'6678', 4)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1602900', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Columbia University,NEW YORK,100276902,2128546851,2960 Broadway,United States,New York,NY
"(u'Doctoral Dissertation Research: State-level factors and passage of Right-to-Work laws', 85)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'11743', 5)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1602931', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Brown University,Providence,029129002,4018632777,BOX 1929,United States,Rhode Island,RI
"(u'Workshop on Multiphase Continuum Modeling of Particulate Flows, December 9-11, 2015, Gainesville, FL', 100)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'15000', 5)",Standard Grant,"(u'12/02/2015', 10)","(u'12/02/2015', 10)","(u'', 0)","(u'1602937', 7)",<signblockname>William Olbricht</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Florida,GAINESVILLE,326112002,3523923516,1 UNIVERSITY OF FLORIDA,United States,Florida,FL
"(u'Reconstruction of climate at the Norse Settlements of Greenland over the last two millennia using organic biomarkers in lake sediments', 134)","(u'05/01/2016', 10)","(u'04/30/2018', 10)","(u'348218', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1602973', 7)","<signblockname>William J. Wiseman, Jr.</signblockname>",06090100,Directorate For Geosciences,Directorate For Geosciences,University of Massachusetts Amherst,AMHERST,010039242,4135450698,Research Administration Building,United States,Massachusetts,MA
