awardid,code,text
1702373,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702380,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702385,9179,"
9179
GRADUATE INVOLVEMENT
"
1702394,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702406,9179,"
9179
GRADUATE INVOLVEMENT
"
1702418,1415,"
1415
PARTICULATE &MULTIPHASE PROCES
"
1702438,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1702440,7923,"
7923
SMALL PROJECT
"
1702450,9179,"
9179
GRADUATE INVOLVEMENT
"
1702474,7923,"
7923
SMALL PROJECT
"
1702489,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1702495,9179,"
9179
GRADUATE INVOLVEMENT
"
1702496,7941,"
7941
COMPUTER ARCHITECTURE
"
1702501,9179,"
9179
GRADUATE INVOLVEMENT
"
1702513,9179,"
9179
GRADUATE INVOLVEMENT
"
1702532,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1702533,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1702537,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1702555,1714,"
1714
SPECIAL PROJECTS - CISE
"
1702555,8229,"
8229
WiFiUS
"
1702571,1577,"
1577
GLOBAL CHANGE
"
1702580,1577,"
1577
GLOBAL CHANGE
"
1702587,8070,"
8070
P2C2 Proposals
"
1702588,054Y,"
054Y
GVF - Global Venture Fund
"
1702588,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1702602,9179,"
9179
GRADUATE INVOLVEMENT
"
1702606,9179,"
9179
GRADUATE INVOLVEMENT
"
1702643,9179,"
9179
GRADUATE INVOLVEMENT
"
1702651,9179,"
9179
GRADUATE INVOLVEMENT
"
1702667,9179,"
9179
GRADUATE INVOLVEMENT
"
1702672,9179,"
9179
GRADUATE INVOLVEMENT
"
1702677,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1702683,9179,"
9179
GRADUATE INVOLVEMENT
"
1702684,8070,"
8070
P2C2 Proposals
"
1702689,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1702693,1417,"
1417
Process Separations
"
1702694,1714,"
1714
SPECIAL PROJECTS - CISE
"
1702694,8229,"
8229
WiFiUS
"
1702704,1577,"
1577
GLOBAL CHANGE
"
1702716,8028,"
8028
Sensor Technology
"
1702722,8004,"
8004
Software Institutes
"
1702740,8070,"
8070
P2C2 Proposals
"
1702743,9179,"
9179
GRADUATE INVOLVEMENT
"
1702752,8229,"
8229
WiFiUS
"
1702760,7924,"
7924
MEDIUM PROJECT
"
1702765,9179,"
9179
GRADUATE INVOLVEMENT
"
1702788,9179,"
9179
GRADUATE INVOLVEMENT
"
1702800,1714,"
1714
SPECIAL PROJECTS - CISE
"
1702800,8229,"
8229
WiFiUS
"
1702803,9179,"
9179
GRADUATE INVOLVEMENT
"
1702808,1714,"
1714
SPECIAL PROJECTS - CISE
"
1702808,8229,"
8229
WiFiUS
"
1702825,1577,"
1577
GLOBAL CHANGE
"
1702829,9179,"
9179
GRADUATE INVOLVEMENT
"
1702837,9179,"
9179
GRADUATE INVOLVEMENT
"
1702850,8229,"
8229
WiFiUS
"
1702863,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1702879,8229,"
8229
WiFiUS
"
1702881,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1702911,8229,"
8229
WiFiUS
"
1702914,9179,"
9179
GRADUATE INVOLVEMENT
"
1702915,9179,"
9179
GRADUATE INVOLVEMENT
"
1702919,1331,"
1331
SOCIOLOGY
"
1702919,9179,"
9179
GRADUATE INVOLVEMENT
"
1702920,1079,"
1079
ARCTIC RESEARCH
"
1702950,8229,"
8229
WiFiUS
"
1702952,8229,"
8229
WiFiUS
"
1702955,9179,"
9179
GRADUATE INVOLVEMENT
"
1702957,9150,"
9150
EXP PROG TO STIM COMP RES
"
1702959,9179,"
9179
GRADUATE INVOLVEMENT
"
1702967,8229,"
8229
WiFiUS
"
1702979,9179,"
9179
GRADUATE INVOLVEMENT
"
1702980,7941,"
7941
COMPUTER ARCHITECTURE
"
1702988,9179,"
9179
GRADUATE INVOLVEMENT
"
1702995,9179,"
9179
GRADUATE INVOLVEMENT
"
1703013,7941,"
7941
COMPUTER ARCHITECTURE
"
1703014,8229,"
8229
WiFiUS
"
1703029,8070,"
8070
P2C2 Proposals
"
1703046,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703056,9179,"
9179
GRADUATE INVOLVEMENT
"
1703077,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703120,9179,"
9179
GRADUATE INVOLVEMENT
"
1703140,1440,"
1440
ENVIRONMENTAL ENGINEERING
"
1703140,9178,"
9178
UNDERGRADUATE EDUCATION
"
1703180,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703181,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703182,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703183,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703184,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703267,8061,"
8061
SCH Type I:  EXP
"
1703276,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1703286,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703296,118E,"
118E
GRADUATE EDUCATION
"
1703306,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703307,9150,"
9150
EXP PROG TO STIM COMP RES
"
1703308,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703310,5113,"
5113
ANTARCTIC OCEAN & ATMOSPH SCI
"
1703310,5113,"
5113
ANTARCTIC OCEAN & ATMOSPH SCI
"
1703336,9150,"
9150
EXP PROG TO STIM COMP RES
"
1703356,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703389,7924,"
7924
MEDIUM PROJECT
"
1703403,7935,"
7935
COMM & INFORMATION THEORY
"
1703422,9117,"
9117
MARINE BIOTECHNOLOGY
"
1703425,7924,"
7924
MEDIUM PROJECT
"
1703487,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1703516,7970,"
7970
Combinatorics
"
1703541,7924,"
7924
MEDIUM PROJECT
"
1703549,9197,"
9197
ENVIRONMENTAL TECHNOLOGY
"
1703554,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703560,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1703574,7926,"
7926
ALGORITHMS
"
1703575,7935,"
7935
COMM & INFORMATION THEORY
"
1703597,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703634,5221,"
5221
ARCTIC SOCIAL SCIENCES
"
1703635,7936,"
7936
SIGNAL PROCESSING
"
1703645,1417,"
1417
Process Separations
"
1703664,9117,"
9117
MARINE BIOTECHNOLOGY
"
1703670,1406,"
1406
THERMAL TRANSPORT PROCESSES
"
1703678,7935,"
7935
COMM & INFORMATION THEORY
"
1703685,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703691,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703695,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703696,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703708,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703709,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703715,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703719,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703761,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703765,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1703821,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703827,9150,"
9150
EXP PROG TO STIM COMP RES
"
1703834,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703835,7943,"
7943
PROGRAMMING LANGUAGES
"
1703856,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703879,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703909,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703925,7927,"
7927
COMPLEXITY & CRYPTOGRAPHY
"
1703927,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703942,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1703951,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1703953,7924,"
7924
MEDIUM PROJECT
"
1703997,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704001,7924,"
7924
MEDIUM PROJECT
"
1704005,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704018,7924,"
7924
MEDIUM PROJECT
"
1704041,7943,"
7943
PROGRAMMING LANGUAGES
"
1704074,7924,"
7924
MEDIUM PROJECT
"
1704076,9150,"
9150
EXP PROG TO STIM COMP RES
"
1704097,9150,"
9150
EXP PROG TO STIM COMP RES
"
1704117,7796,"
7796
ALGORITHMIC FOUNDATIONS
"
1704117,8206,"
8206
Formal Methods and Verification
"
1704121,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704163,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1704169,7936,"
7936
SIGNAL PROCESSING
"
1704186,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704200,7914,"
7914
RAPID
"
1704204,7936,"
7936
SIGNAL PROCESSING
"
1704215,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704236,5111,"
5111
ANTARCTIC ORGANISMS & ECOSYST
"
1704236,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1704240,7936,"
7936
SIGNAL PROCESSING
"
1704245,7936,"
7936
SIGNAL PROCESSING
"
1704261,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704285,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1704296,7924,"
7924
MEDIUM PROJECT
"
1704350,8212,"
8212
Broaden Particip STEM Resrch
"
1704364,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704365,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1704393,1265,"
1265
GEOMETRIC ANALYSIS
"
1704401,7936,"
7936
SIGNAL PROCESSING
"
1704417,7926,"
7926
ALGORITHMS
"
1704443,7797,"
7797
COMM & INFORMATION FOUNDATIONS
"
1704443,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1704469,7924,"
7924
MEDIUM PROJECT
"
1704504,7941,"
7941
COMPUTER ARCHITECTURE
"
1704527,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1704532,7924,"
7924
MEDIUM PROJECT
"
1704542,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1704656,7926,"
7926
ALGORITHMS
"
1704692,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704712,1710,"
1710
CONDENSED MATTER PHYSICS
"
1704758,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1704788,7925,"
7925
LARGE PROJECT
"
1704811,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704813,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1704828,7936,"
7936
SIGNAL PROCESSING
"
1704834,7941,"
7941
COMPUTER ARCHITECTURE
"
1704845,7925,"
7925
LARGE PROJECT
"
1704860,7926,"
7926
ALGORITHMS
"
1704865,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704871,9150,"
9150
EXP PROG TO STIM COMP RES
"
1704874,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1704896,7433,"
7433
CyberInfra Frmwrk 21st (CIF21)
"
1704899,7924,"
7924
MEDIUM PROJECT
"
1704914,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1704970,7935,"
7935
COMM & INFORMATION THEORY
"
1704985,7925,"
7925
LARGE PROJECT
"
1705007,7935,"
7935
COMM & INFORMATION THEORY
"
1705008,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1705026,7924,"
7924
MEDIUM PROJECT
"
1705048,1504,"
1504
GRANT OPP FOR ACAD LIA W/INDUS
"
1705048,1504,"
1504
GRANT OPP FOR ACAD LIA W/INDUS
"
1705052,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1705077,7935,"
7935
COMM & INFORMATION THEORY
"
1705086,7354,"
7354
COMPUTER SYSTEMS
"
1705086,7924,"
7924
MEDIUM PROJECT
"
1705121,7924,"
7924
MEDIUM PROJECT
"
1705128,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1705140,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1705169,7924,"
7924
MEDIUM PROJECT
"
1705177,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1705204,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1705262,1714,"
1714
SPECIAL PROJECTS - CISE
"
1705262,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1705278,1440,"
1440
ENVIRONMENTAL ENGINEERING
"
1705278,1504,"
1504
GRANT OPP FOR ACAD LIA W/INDUS
"
1705448,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1705450,4444,"
4444
INTERDISCIPLINARY PROPOSALS
"
1705707,8611,"
8611
Energy Efficiency and End Use
"
1705864,054y,"
054y

"
1705864,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1705963,9178,"
9178
UNDERGRADUATE EDUCATION
"
1705972,9189,"
9189
WATER RESOURCES/COASTAL & MARINE ENVIRON
"
1706009,9189,"
9189
WATER RESOURCES/COASTAL & MARINE ENVIRON
"
1706065,9150,"
9150
EXP PROG TO STIM COMP RES
"
1706207,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1706219,9197,"
9197
ENVIRONMENTAL TECHNOLOGY
"
1706283,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1706322,7236,"
7236
BIOPHOTONICS, IMAGING &SENSING
"
1706472,142E,"
142E
Multi-sens probes & platforms
"
1706516,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1706634,8023,"
8023
I-Corps
"
1706637,0601,"
0601

"
1706642,7236,"
7236
BIOPHOTONICS, IMAGING &SENSING
"
1706802,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1706817,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1706916,7236,"
7236
BIOPHOTONICS, IMAGING &SENSING
"
1706950,1443,"
1443
FLUID DYNAMICS
"
1706994,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1707019,8020,"
8020
Green Engineering
"
1707049,090E,"
090E
Chem/Bio and Physical Diagnostics
"
1707075,1443,"
1443
FLUID DYNAMICS
"
1707092,8206,"
8206
Formal Methods and Verification
"
1707127,1401,"
1401
Catalysis
"
1707127,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707181,7936,"
7936
SIGNAL PROCESSING
"
1707207,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707226,8023,"
8023
I-Corps
"
1707232,8023,"
8023
I-Corps
"
1707239,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707296,7367,"
7367
Cyber-Human Systems
"
1707306,8023,"
8023
I-Corps
"
1707319,7923,"
7923
SMALL PROJECT
"
1707347,7234,"
7234
SENSORS NON-SOLICITATION RESEA
"
1707355,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1707355,8083,"
8083
Big Data Science &Engineering
"
1707355,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707384,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1707468,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707474,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1707486,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707491,7946,"
7946
BIO COMPUTING
"
1707495,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707498,7923,"
7923
SMALL PROJECT
"
1707520,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707524,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707545,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1707545,1267,"
1267
TOPOLOGY
"
1707548,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1707563,8023,"
8023
I-Corps
"
1707565,1710,"
1710
CONDENSED MATTER PHYSICS
"
1707565,1712,"
1712
DMR SHORT TERM SUPPORT
"
1707578,8614,"
8614
Nanomaterials
"
1707589,1263,"
1263
PROBABILITY
"
1707593,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1707593,8990,"
8990
Optics and Photonics
"
1707595,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1707603,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707615,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1707640,8614,"
8614
Nanomaterials
"
1707652,1267,"
1267
TOPOLOGY
"
1707658,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1707662,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1707672,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707678,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1707678,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707700,7235,"
7235
Particle Astrophysics/Undergro
"
1707700,1241,"
1241
AMO Experiment/Atomic, Molecul
"
1707700,1234,"
1234
NUCLEAR PRECISION MEASUREMENTS
"
1707700,8990,"
8990
Optics and Photonics
"
1707722,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707753,1579,"
1579
HYDROLOGIC SCIENCES
"
1707760,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707789,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1707789,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1707795,1267,"
1267
TOPOLOGY
"
1707803,1241,"
1241
AMO Experiment/Atomic, Molecul
"
1707803,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1707808,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707813,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707818,084E,"
084E
NANOMANUFACTURING
"
1707826,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1707826,1244,"
1244
GRAVITATIONAL THEORY
"
1707826,7569,"
7569
CYBERINFRASTRUCTURE/SCIENCE
"
1707836,8614,"
8614
Nanomaterials
"
1707837,9178,"
9178
UNDERGRADUATE EDUCATION
"
1707846,6863,"
6863
SEBML-MOORE'S LAW
"
1707867,9178,"
9178
UNDERGRADUATE EDUCATION
"
1707875,1241,"
1241
AMO Experiment/Atomic, Molecul
"
1707875,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1707882,1265,"
1265
GEOMETRIC ANALYSIS
"
1707943,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707946,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1707946,1244,"
1244
GRAVITATIONAL THEORY
"
1707946,7569,"
7569
CYBERINFRASTRUCTURE/SCIENCE
"
1707947,1638,"
1638
INFRAST MGMT & EXTREME EVENTS
"
1707947,1638,"
1638
INFRAST MGMT & EXTREME EVENTS
"
1707953,1263,"
1263
PROBABILITY
"
1707953,8007,"
8007
BioMaPS
"
1707956,1179,"
1179
Biol & Envir Inter of Nano Mat
"
1707956,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1707962,1232,"
1232
Nuclear & Hadron Quantum Chrom
"
1707962,1285,"
1285
NUCLEAR THEORY
"
1707985,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1707985,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1707988,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1707988,9150,"
9150
EXP PROG TO STIM COMP RES
"
1707993,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1707993,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1708019,6885,"
6885
Macromolec/Supramolec/Nano
"
1708024,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1708024,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1708025,8650,"
8650
Sustainable Chemistry
"
1708043,1771,"
1771
METAL & METALLIC NANOSTRUCTURE
"
1708057,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708061,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1708081,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1708081,1252,"
1252
LIGO RESEARCH SUPPORT
"
1708081,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1708090,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708091,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708120,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1708120,1243,"
1243
GRAVITATIONAL EXPERIMENTS
"
1708151,8023,"
8023
I-Corps
"
1708158,8614,"
8614
Nanomaterials
"
1708177,8607,"
8607
Solar Energy Capture&Conver
"
1708180,107E,"
107E
Magnetics and spin electronics
"
1708199,1710,"
1710
CONDENSED MATTER PHYSICS
"
1708227,8614,"
8614
Nanomaterials
"
1708228,9178,"
9178
UNDERGRADUATE EDUCATION
"
1708232,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1708248,7218,"
7218
RET SUPPLEMENTS
"
1708249,1267,"
1267
TOPOLOGY
"
1708257,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1708259,8037,"
8037
Advanced Manufacturing
"
1708279,1267,"
1267
TOPOLOGY
"
1708300,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1708314,8614,"
8614
Nanomaterials
"
1708315,094E,"
094E
Optoelectronic devices
"
1708317,8607,"
8607
Solar Energy Capture&Conver
"
1708320,1267,"
1267
TOPOLOGY
"
1708327,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708329,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1708331,7203,"
7203
QUANTUM INFORMATION SCIENCE
"
1708338,6880,"
6880
Chemical Measurement & Imaging
"
1708341,1710,"
1710
CONDENSED MATTER PHYSICS
"
1708341,8614,"
8614
Nanomaterials
"
1708352,1714,"
1714
SPECIAL PROJECTS - CISE
"
1708352,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1708353,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1708353,8009,"
8009
Scientifc Software Integration
"
1708361,1267,"
1267
TOPOLOGY
"
1708397,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1708406,8614,"
8614
Nanomaterials
"
1708419,1710,"
1710
CONDENSED MATTER PHYSICS
"
1708436,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1708448,8614,"
8614
Nanomaterials
"
1708450,8990,"
8990
Optics and Photonics
"
1708455,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1708459,1771,"
1771
METAL & METALLIC NANOSTRUCTURE
"
1708471,8091,"
8091
SBIR Outreach & Tech. Assist
"
1708480,7361,"
7361
EDUCATION AND WORKFORCE
"
1708480,8055,"
8055
SEES Fellows
"
1708480,8232,"
8232
SEES Fellows
"
1708499,6863,"
6863
SEBML-MOORE'S LAW
"
1708503,1265,"
1265
GEOMETRIC ANALYSIS
"
1708518,1119,"
1119
ANIMAL DEVELOPMENTAL MECHANSMS
"
1708526,6885,"
6885
Macromolec/Supramolec/Nano
"
1708543,7377,"
7377
EVOLUTIONARY ECOLOGY
"
1708543,9179,"
9179
GRADUATE INVOLVEMENT
"
1708544,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708553,8083,"
8083
Big Data Science &Engineering
"
1708590,9178,"
9178
UNDERGRADUATE EDUCATION
"
1708592,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1708600,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708602,1266,"
1266
APPLIED MATHEMATICS
"
1708602,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1708615,8614,"
8614
Nanomaterials
"
1708617,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708632,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1708646,9178,"
9178
UNDERGRADUATE EDUCATION
"
1708668,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1708673,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1708706,8028,"
8028
Sensor Technology
"
1708718,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1708741,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1708743,8990,"
8990
Optics and Photonics
"
1708749,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1708749,8399,"
8399
Energy Storage or Transmission
"
1708788,8608,"
8608
Nuclear Energy
"
1708802,1268,"
1268
FOUNDATIONS
"
1708802,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1708812,1267,"
1267
TOPOLOGY
"
1708812,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1708819,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1708819,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1708843,5416,"
5416
SHIPBOARD SCIENTIFIC SUPP EQUI
"
1708844,9150,"
9150
EXP PROG TO STIM COMP RES
"
1708850,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1708870,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1708874,8614,"
8614
Nanomaterials
"
1708885,107E,"
107E
Magnetics and spin electronics
"
1708892,9216,"
9216
ADVANCED SOFTWARE TECH & ALGOR
"
1708899,1265,"
1265
GEOMETRIC ANALYSIS
"
1708903,1391,"
1391
ARCHAEOLOGY
"
1708908,1263,"
1263
PROBABILITY
"
1708914,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1708916,1267,"
1267
TOPOLOGY
"
1708929,1710,"
1710
CONDENSED MATTER PHYSICS
"
1708929,053Z,"
053Z
Quantum Leap Materials
"
1708937,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1708954,7203,"
7203
QUANTUM INFORMATION SCIENCE
"
1708959,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1708969,8025,"
8025
Advanced Materials Processing
"
1708970,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1708982,107E,"
107E
Magnetics and spin electronics
"
1708990,8037,"
8037
Advanced Manufacturing
"
1708991,8607,"
8607
Solar Energy Capture&Conver
"
1708999,8037,"
8037
Advanced Manufacturing
"
1709005,8990,"
8990
Optics and Photonics
"
1709016,1267,"
1267
TOPOLOGY
"
1709060,8990,"
8990
Optics and Photonics
"
1709061,8614,"
8614
Nanomaterials
"
1709075,1144,"
1144
Molecular Biophysics
"
1709075,8007,"
8007
BioMaPS
"
