awardid,code,text
1636501,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636501,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636501,9150,"
9150
EXP PROG TO STIM COMP RES
"
1629367,7916,"
7916
EAGER
"
1613191,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636752,BIOT,"
BIOT
BIOTECHNOLOGY
"
1636752,BIOT,"
BIOT
BIOTECHNOLOGY
"
1636752,BIOT,"
BIOT
BIOTECHNOLOGY
"
1636752,BIOT,"
BIOT
BIOTECHNOLOGY
"
1636752,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623097,7298,"
7298
COLLABORATIVE RESEARCH
"
1623097,7298,"
7298
COLLABORATIVE RESEARCH
"
1623097,7298,"
7298
COLLABORATIVE RESEARCH
"
1623097,7298,"
7298
COLLABORATIVE RESEARCH
"
1600140,7354,"
7354
COMPUTER SYSTEMS
"
1623286,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1631979,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1611798,9178,"
9178
UNDERGRADUATE EDUCATION
"
1611798,9178,"
9178
UNDERGRADUATE EDUCATION
"
1613241,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613241,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608614,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1600665,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601576,9179,"
9179
GRADUATE INVOLVEMENT
"
1601576,9179,"
9179
GRADUATE INVOLVEMENT
"
1601576,9179,"
9179
GRADUATE INVOLVEMENT
"
1600382,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1604376,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1604376,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1600473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1620282,8024,"
8024
Complex Systems
"
1620282,8024,"
8024
Complex Systems
"
1620282,8024,"
8024
Complex Systems
"
1620282,8024,"
8024
Complex Systems
"
1629645,8084,"
8084
CDS&E
"
1629645,8084,"
8084
CDS&E
"
1629645,8084,"
8084
CDS&E
"
1629645,8084,"
8084
CDS&E
"
1629645,8084,"
8084
CDS&E
"
1601359,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601359,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601359,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601359,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638466,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1638466,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1619795,8013,"
8013
High Risk/Reward Innovative Research
"
1623778,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623778,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623778,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623778,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623778,BIOT,"
BIOT
BIOTECHNOLOGY
"
1606553,8990,"
8990
Optics and Photonics
"
1606553,8990,"
8990
Optics and Photonics
"
1606553,8990,"
8990
Optics and Photonics
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623542,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1620902,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1620902,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1620902,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623820,1320,"
1320
ECONOMICS
"
1632865,8084,"
8084
CDS&E
"
1632865,8084,"
8084
CDS&E
"
1632865,8084,"
8084
CDS&E
"
1623781,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601168,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601168,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601168,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630367,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608336,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608336,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608336,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608336,9150,"
9150
EXP PROG TO STIM COMP RES
"
1614036,1079,"
1079
ARCTIC RESEARCH
"
1622402,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1623058,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606254,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1636761,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624676,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601148,9179,"
9179
GRADUATE INVOLVEMENT
"
1620752,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620752,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601425,9179,"
9179
GRADUATE INVOLVEMENT
"
1601425,9179,"
9179
GRADUATE INVOLVEMENT
"
1601425,9179,"
9179
GRADUATE INVOLVEMENT
"
1623898,7659,"
7659
ANIMAL BEHAVIOR
"
1623898,7659,"
7659
ANIMAL BEHAVIOR
"
1609972,8037,"
8037
Advanced Manufacturing
"
1602025,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601935,8019,"
8019
Accelerating Innovation Rsrch
"
1628291,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601442,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601442,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601442,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1627615,9179,"
9179
GRADUATE INVOLVEMENT
"
1627615,9179,"
9179
GRADUATE INVOLVEMENT
"
1627615,9179,"
9179
GRADUATE INVOLVEMENT
"
1627615,9179,"
9179
GRADUATE INVOLVEMENT
"
1627615,9179,"
9179
GRADUATE INVOLVEMENT
"
1608297,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1634214,7465,"
7465
NANOSCALE BIO CORE
"
1604014,8019,"
8019
Accelerating Innovation Rsrch
"
1600486,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619967,7916,"
7916
EAGER
"
1619967,7916,"
7916
EAGER
"
1601281,9179,"
9179
GRADUATE INVOLVEMENT
"
1638235,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638235,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638235,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638235,9150,"
9150
EXP PROG TO STIM COMP RES
"
1616393,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634760,1524,"
1524
ATMOSPHERIC CHEMISTRY
"
1615556,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1615556,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1615556,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1600043,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600043,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601586,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601586,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601586,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601588,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601588,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1608112,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608112,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623931,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623931,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623931,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606543,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606543,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606543,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601455,9179,"
9179
GRADUATE INVOLVEMENT
"
1601455,9179,"
9179
GRADUATE INVOLVEMENT
"
1601455,9179,"
9179
GRADUATE INVOLVEMENT
"
1606315,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606315,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624329,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624329,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624329,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601867,8019,"
8019
Accelerating Innovation Rsrch
"
1637094,9179,"
9179
GRADUATE INVOLVEMENT
"
1637094,9179,"
9179
GRADUATE INVOLVEMENT
"
1625127,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1625127,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601377,9179,"
9179
GRADUATE INVOLVEMENT
"
1601377,9179,"
9179
GRADUATE INVOLVEMENT
"
1624041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619754,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608521,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1608521,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1608521,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1608521,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1620868,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1620868,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1620868,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1622849,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622849,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608125,8091,"
8091
BRAIN Initiative Res Support
"
1608125,8091,"
8091
BRAIN Initiative Res Support
"
1608125,8091,"
8091
BRAIN Initiative Res Support
"
1602194,7398,"
7398
OCEAN OBSERVATORY SCI & TECH
"
1602194,7398,"
7398
OCEAN OBSERVATORY SCI & TECH
"
1602194,7398,"
7398
OCEAN OBSERVATORY SCI & TECH
"
1600159,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608065,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608065,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613825,7916,"
7916
EAGER
"
1601115,7495,"
7495
ROBUST INTELLIGENCE
"
1601115,7495,"
7495
ROBUST INTELLIGENCE
"
1601115,7495,"
7495
ROBUST INTELLIGENCE
"
1602672,9179,"
9179
GRADUATE INVOLVEMENT
"
1602672,9179,"
9179
GRADUATE INVOLVEMENT
"
1600947,7916,"
7916
EAGER
"
1637610,7916,"
7916
EAGER
"
1637610,7916,"
7916
EAGER
"
1623817,9178,"
9178
UNDERGRADUATE EDUCATION
"
1623817,9178,"
9178
UNDERGRADUATE EDUCATION
"
1620729,5936,"
5936
GERMANY (F.R.G.)
"
1620729,5936,"
5936
GERMANY (F.R.G.)
"
1620729,5936,"
5936
GERMANY (F.R.G.)
"
1632803,7924,"
7924
MEDIUM PROJECT
"
1632803,7924,"
7924
MEDIUM PROJECT
"
1607042,8084,"
8084
CDS&E
"
1607042,8084,"
8084
CDS&E
"
1607042,8084,"
8084
CDS&E
"
1607042,8084,"
8084
CDS&E
"
1600932,9179,"
9179
GRADUATE INVOLVEMENT
"
1622982,9178,"
9178
UNDERGRADUATE EDUCATION
"
1622982,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601418,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601418,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601418,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601418,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600116,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638738,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632706,7916,"
7916
EAGER
"
1625120,9150,"
9150
EXP PROG TO STIM COMP RES
"
1625120,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632037,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601408,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601408,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601408,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1632679,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1632679,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1632679,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1601804,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601804,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601804,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601804,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601804,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1602248,9179,"
9179
GRADUATE INVOLVEMENT
"
1602248,9179,"
9179
GRADUATE INVOLVEMENT
"
1606351,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606351,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623240,136E,"
136E
Chemical Separation Processes
"
1623240,136E,"
136E
Chemical Separation Processes
"
1604019,002E,"
002E
Bio-energy
"
1613182,1391,"
1391
ARCHAEOLOGY
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1638191,9179,"
9179
GRADUATE INVOLVEMENT
"
1608576,7690,"
7690
ADVANCE - IT-START
"
1607968,1079,"
1079
ARCTIC RESEARCH
"
1623968,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1617148,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1617148,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1617148,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621858,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1610397,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1610397,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1610397,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1615154,9196,"
9196
NATURAL DISASTERS
"
1601475,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601036,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601036,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1624067,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624067,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607543,9178,"
9178
UNDERGRADUATE EDUCATION
"
1607543,9178,"
9178
UNDERGRADUATE EDUCATION
"
1607543,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601242,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601242,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601242,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601239,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601239,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606177,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1620912,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620912,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613235,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1613235,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1613235,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1602841,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1608773,BIOT,"
BIOT
BIOTECHNOLOGY
"
1608773,BIOT,"
BIOT
BIOTECHNOLOGY
"
1608773,BIOT,"
BIOT
BIOTECHNOLOGY
"
1608773,BIOT,"
BIOT
BIOTECHNOLOGY
"
1608773,BIOT,"
BIOT
BIOTECHNOLOGY
"
1620901,7969,"
7969
FY 2010 Funding for PTR
"
1620901,7969,"
7969
FY 2010 Funding for PTR
"
1632170,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632170,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1604805,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1629385,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1638442,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1638442,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1638442,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1638442,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1638442,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1627409,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1627409,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1627409,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1601631,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601631,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1632366,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1612132,9178,"
9178
UNDERGRADUATE EDUCATION
"
1612132,9178,"
9178
UNDERGRADUATE EDUCATION
"
1612132,9178,"
9178
UNDERGRADUATE EDUCATION
"
1619983,8007,"
8007
BioMaPS
"
1601299,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601299,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1620049,9150,"
9150
EXP PROG TO STIM COMP RES
"
1604262,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1600716,9179,"
9179
GRADUATE INVOLVEMENT
"
1602367,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1602367,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1602367,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1602367,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1602367,9278,"
9278
HUMAN DIMENSIONS OF GLOBAL CHANGE
"
1601333,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601333,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619481,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619481,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613325,1181,"
1181
ECOSYSTEM STUDIES
"
1613325,1181,"
1181
ECOSYSTEM STUDIES
"
1613325,1181,"
1181
ECOSYSTEM STUDIES
"
1613325,1181,"
1181
ECOSYSTEM STUDIES
"
1630490,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1630490,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1630490,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1630459,7914,"
7914
RAPID
"
1630459,7914,"
7914
RAPID
"
1630459,7914,"
7914
RAPID
"
1602493,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602493,9150,"
9150
EXP PROG TO STIM COMP RES
"
1629324,8018,"
8018
Smart and Connected Health
"
1629324,8018,"
8018
Smart and Connected Health
"
1629324,8018,"
8018
Smart and Connected Health
"
1629324,8018,"
8018
Smart and Connected Health
"
1600605,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600605,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1609696,7504,"
7504
NSF-INTERNAT COOP IN MATERIALS RES-OTHER
"
1609696,7504,"
7504
NSF-INTERNAT COOP IN MATERIALS RES-OTHER
"
1606410,8037,"
8037
Advanced Manufacturing
"
1601269,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601269,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601269,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1627658,9150,"
9150
EXP PROG TO STIM COMP RES
"
1625295,9150,"
9150
EXP PROG TO STIM COMP RES
"
1613790,9150,"
9150
EXP PROG TO STIM COMP RES
"
1613790,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600085,8083,"
8083
Big Data Science &Engineering
"
1600085,8083,"
8083
Big Data Science &Engineering
"
1600085,8083,"
8083
Big Data Science &Engineering
"
1601095,9179,"
9179
GRADUATE INVOLVEMENT
"
1606539,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606539,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620862,8225,"
8225
SaTC Special Projects
"
1620862,8225,"
8225
SaTC Special Projects
"
1620862,8225,"
8225
SaTC Special Projects
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1619801,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1625380,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1625380,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1623688,7916,"
7916
EAGER
"
1623688,7916,"
7916
EAGER
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1613155,085E,"
085E
POLYMER & COMPOSITES PROCESSES
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1602494,BIOT,"
BIOT
BIOTECHNOLOGY
"
1606253,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1619577,8084,"
8084
CDS&E
"
1619577,8084,"
8084
CDS&E
"
1619577,8084,"
8084
CDS&E
"
1619577,8084,"
8084
CDS&E
"
1624097,9150,"
9150
EXP PROG TO STIM COMP RES
"
1629809,7928,"
7928
QUANTUM COMPUTING
"
1629809,7928,"
7928
QUANTUM COMPUTING
"
1629809,7928,"
7928
QUANTUM COMPUTING
"
1629809,7928,"
7928
QUANTUM COMPUTING
"
1602802,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600011,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1639406,9179,"
9179
GRADUATE INVOLVEMENT
"
1639406,9179,"
9179
GRADUATE INVOLVEMENT
"
1639406,9179,"
9179
GRADUATE INVOLVEMENT
"
1639406,9179,"
9179
GRADUATE INVOLVEMENT
"
1623787,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623787,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632740,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606255,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1612399,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1623752,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1607899,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600353,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1602515,010E,"
010E
DISABILITY RES & HOMECARE TECH
"
1629659,9150,"
9150
EXP PROG TO STIM COMP RES
"
1629659,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606445,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606445,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1621909,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621909,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621909,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621909,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1602010,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1629222,9179,"
9179
GRADUATE INVOLVEMENT
"
1610134,9150,"
9150
EXP PROG TO STIM COMP RES
"
1610134,9150,"
9150
EXP PROG TO STIM COMP RES
"
1610134,9150,"
9150
EXP PROG TO STIM COMP RES
"
1610134,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600896,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1602045,8019,"
8019
Accelerating Innovation Rsrch
"
1601509,9179,"
9179
GRADUATE INVOLVEMENT
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
